角色ID,角色名,中文触发标签,技能标签,中文技能标签,技能名称,技能描述,列1,初始伤害倍率,伤害倍率成长,预计算伤害倍率,列2,列3,初始失衡倍率,失衡倍率成长,预计算失衡倍率,列4,列5,能量门槛,能量消耗,命中回能,闪能门槛,闪能消耗,闪能恢复,已弃用但别删,喧响恢复,破秽盾值,距离衰减,初始等级,异常积蓄,技能类型,触发类型,属性类型,属性伤害占比,基础乘区,帧数,伤害次数,是否前台,是否可触发异常,抗打断系数,合轴最小间隔,标签,列6,列7,支援方向,支援最小间隔,详细命中帧数,强制APL代码,是否重攻击,连段中最多重复次数,最高优先级的技能，可能导致其他技能被挤走,触发属性异常的方式
1031,妮可,普攻,1031_SNA_1,第1段特殊普攻,,,二段A,35.30%,3.30%,71.60%,78.20%,84.80%,29.00%,1.40%,44.40%,47.20%,50.00%,0,0,1.041,0,0,0,,7.975,,0,0,0,0,0,0,1,0,46,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,普攻,1031_SNA_1_A,第1段特殊普攻（形态A）,,,二段B*4,65.80%,6.00%,131.80%,143.80%,155.80%,27.80%,1.30%,42.10%,44.70%,47.30%,0,0,1.041,0,0,0,,7.975,,0,0,0,0,0,0,1,0,46,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,普攻,1031_SNA_2,第2段特殊普攻,,,三段A,124.30%,11.30%,248.60%,271.20%,293.80%,104.30%,4.80%,157.10%,166.70%,176.30%,0,0,3.754,0,0,0,,28.6825,,0,0,0,0,0,0,1,0,37,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,普攻,1031_SNA_2_A,第2段特殊普攻（形态A）,,,三段B*20,180.40%,16.40%,360.80%,393.60%,426.40%,138.80%,6.40%,209.20%,222.00%,234.80%,0,0,3.754,0,0,0,,28.6825,,0,0,0,0,0,0,1,0,37,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,普攻,1031_SNA_3,第3段特殊普攻,,,三段A,124.30%,11.30%,248.60%,271.20%,293.80%,104.30%,4.80%,157.10%,166.70%,176.30%,0,0,3.754,0,0,0,,28.6825,,0,0,0,0,0,0,1,0,105,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,普攻,1031_SNA_3_A,第3段特殊普攻（形态A）,,,三段B*20,329.00%,30.00%,659.00%,719.00%,779.00%,138.80%,6.40%,209.20%,222.00%,234.80%,0,0,3.754,0,0,0,,28.6825,,0,0,0,0,0,0,1,0,105,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,特殊技,1031_E_A,特殊技形态A,,,A,26.30%,2.40%,52.70%,57.50%,62.30%,25.00%,1.20%,38.20%,40.60%,43.00%,0,0,0,0,0,0,,7.2325,,0,0,2624,1,1,4,1,0,37,1,TRUE,TRUE,0,0,,1031_E_B,,0,0,,,FALSE,1,FALSE,
1031,妮可,特殊技,1031_E_B,特殊技形态B,,,B,26.30%,2.40%,52.70%,57.50%,62.30%,25.00%,1.20%,38.20%,40.60%,43.00%,0,0,0,0,0,0,,7.2325,,0,0,2624,1,1,4,1,0,37,1,TRUE,TRUE,0,0,,,1031_E_A,0,0,,,TRUE,1,FALSE,
1031,妮可,强化特殊技,1031_E_EX_FC,强化特殊技（满）,,,蓄力,215.00%,19.60%,430.60%,469.80%,509.00%,179.80%,8.20%,270.00%,286.40%,302.80%,60,60,0,0,0,0,,68.805,,0,0,19735,1,2,4,1,0,179,4,TRUE,TRUE,0,179,,1031_E_EX_B,,0,0,,,FALSE,1,FALSE,
1031,妮可,强化特殊技,1031_E_EX_A_1,强化E形态A第1段,,,炮击A,107.50%,9.80%,215.30%,234.90%,254.50%,89.90%,4.10%,135.00%,143.20%,151.40%,60,40,0,0,0,0,,34.4025,,0,0,9867,1,2,4,1,0,35,12,TRUE,TRUE,0,35,,1031_E_EX_A_2,,0,0,,,FALSE,1,FALSE,
1031,妮可,强化特殊技,1031_E_EX_A_2,强化E形态A第2段,,,炮击B,107.50%,9.80%,215.30%,234.90%,254.50%,89.90%,4.10%,135.00%,143.20%,151.40%,0,0,0,0,0,0,,34.4025,,0,0,9867,1,2,4,1,0,35,1,TRUE,TRUE,0,35,,,1031_E_EX_A_1,0,0,,,TRUE,1,FALSE,
1031,妮可,强化特殊技,1031_E_EX_B,强化E形态B,,,能量场,387.00%,35.20%,774.20%,844.60%,915.00%,323.60%,14.80%,486.40%,516.00%,545.60%,0,0,0,0,0,0,,137.61,,0,0,39471,1,2,4,1,0,0,1,TRUE,TRUE,0,0,,,1031_E_EX_A_1|1031_E_EX_FC,1,15,,,FALSE,1,FALSE,-1
1031,妮可,冲刺攻击,1031_RA_F,前冲刺攻击,,,前闪攻击A,41.20%,3.80%,83.00%,90.60%,98.20%,29.00%,1.40%,44.40%,47.20%,50.00%,0,0,1.02,0,0,0,,7.81,,0,0,0,2,3,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,冲刺攻击,1031_SRA,特殊冲刺攻击,,,前闪攻击B*13,117.30%,10.70%,235.00%,256.40%,277.80%,45.10%,2.10%,68.20%,72.40%,76.60%,0,0,1.02,0,0,0,,7.81,,0,0,0,2,3,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,冲刺攻击,1031_RA_B,后冲刺攻击,,,后闪攻击,60.00%,5.50%,120.50%,131.50%,142.50%,60.00%,2.80%,90.80%,96.40%,102.00%,0,0,2.159,0,0,0,,8.25,,0,0,0,2,3,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,闪避反击,1031_CA_1,闪避反击第1段,,,A,91.20%,8.30%,182.50%,199.10%,215.70%,81.70%,3.80%,123.50%,131.10%,138.70%,0,0,2.279,0,0,0,,8.7175,,0,0,3164,2,4,4,1,0,0,1,TRUE,TRUE,0,0,,1031_CA_2,,0,0,,,FALSE,1,FALSE,
1031,妮可,闪避反击,1031_CA_2,闪避反击第2段,,,B,91.20%,8.30%,182.50%,199.10%,215.70%,81.70%,3.80%,123.50%,131.10%,138.70%,0,0,1.919,0,0,0,,8.7175,,0,0,3164,2,4,4,1,0,0,1,TRUE,TRUE,0,0,,,1031_CA_1,0,0,,,TRUE,1,FALSE,
1031,妮可,连携技,1031_QTE_A_1,连携技形态A第1段,,,炮击A,104.80%,9.60%,210.40%,229.60%,248.80%,25.00%,1.20%,38.20%,40.60%,43.00%,0,0,0,0,0,0,,43.45,,0,0,6489,3,5,4,1,0,0,1,TRUE,TRUE,0,0,,1031_QTE_A_2,,0,0,,,FALSE,1,TRUE,
1031,妮可,连携技,1031_QTE_A_2,连携技形态A第2段,,,炮击B,104.80%,9.60%,210.40%,229.60%,248.80%,25.00%,1.20%,38.20%,40.60%,43.00%,0,0,0,0,0,0,,43.45,,0,0,6489,3,5,4,1,0,0,1,TRUE,TRUE,0,0,,1031_QTE_B,1031_QTE_A_1,0,0,,,TRUE,1,TRUE,
1031,妮可,连携技,1031_QTE_B,连携技_B,,,能量场,283.00%,25.80%,566.80%,618.40%,670.00%,67.50%,3.10%,101.60%,107.80%,114.00%,0,0,0,0,0,0,,130.35,,0,0,19469,3,5,4,1,0,0,1,TRUE,TRUE,0,0,,,1031_QTE_A_2,1,15,,,FALSE,1,TRUE,-1
1031,妮可,终结技,1031_Q_1,终结技第一段,,,炮击,646.80%,58.80%,1293.60%,1411.20%,1528.80%,36.00%,1.70%,54.70%,58.10%,61.50%,0,0,0,0,0,0,,0,,0,0,3599,3,6,4,1,0,0,1,TRUE,TRUE,0,0,,1031_Q_2,,0,0,,,TRUE,1,TRUE,
1031,妮可,终结技,1031_Q_2,终结技第二段,,,能量场,873.20%,79.40%,1746.60%,1905.40%,2064.20%,48.60%,2.30%,73.90%,78.50%,83.10%,0,0,0,0,0,0,,0,,0,0,5399,3,6,4,1,0,0,1,TRUE,TRUE,0,0,,,1031_Q_1,1,15,,,FALSE,1,TRUE,-1
1031,妮可,受击支援,1031_BH_Aid_1,受击支援第1段,,,A,31.70%,2.90%,63.60%,69.40%,75.20%,31.70%,1.50%,48.20%,51.20%,54.20%,0,0,1.14,0,0,0,,8.7175,,0,0,3164,5,7,4,1,0,0,1,TRUE,TRUE,0,0,,1031_BH_Aid_2,,0,0,,,FALSE,1,FALSE,
1031,妮可,受击支援,1031_BH_Aid_2,受击支援第2段,,,B,31.70%,2.90%,63.60%,69.40%,75.20%,31.70%,1.50%,48.20%,51.20%,54.20%,0,0,1.14,0,0,0,,8.7175,,0,0,3164,5,7,4,1,0,0,1,TRUE,TRUE,0,0,,,1031_BH_Aid_1,0,0,,,TRUE,1,FALSE,
1031,妮可,招架/回避支援,1031_LightD_Aid,轻招架,,,轻招架,0.00%,0.00%,0.00%,0.00%,0.00%,246.70%,11.30%,371.00%,393.60%,416.20%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,招架/回避支援,1031_HeavyD_Aid,重招架,,,重招架,0.00%,0.00%,0.00%,0.00%,0.00%,311.70%,14.20%,467.90%,496.30%,524.70%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,招架/回避支援,1031_ChainD_Aid,连续招架,,,连续招架,0.00%,0.00%,0.00%,0.00%,0.00%,151.70%,6.90%,227.60%,241.40%,255.20%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1031,妮可,突击支援,1031_Assault_Aid,突击支援,,,,377.10%,34.30%,754.40%,823.00%,891.60%,330.30%,15.10%,496.40%,526.60%,556.80%,0,0,0,0,0,0,,116.5725,,0,0,35367,5,9,4,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1381,零号·安比,普攻,1381_NA_1,第1段普攻,普通攻击：电击穿,,一段,32.70%,3.00%,65.70%,71.70%,77.70%,27.90%,1.30%,42.20%,44.80%,47.40%,0,0,0.912,0,0,0,,6.985,,0,0,2532,0,0,3,1,0,28,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,普攻,1381_NA_2,第2段普攻,普通攻击：电击穿,,二段,62.20%,5.70%,124.90%,136.30%,147.70%,54.50%,2.50%,82.00%,87.00%,92.00%,0,0,1.784,0,0,0,,13.64,,0,0,4954,0,0,3,1,0,34,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,普攻,1381_NA_3,第3段普攻,普通攻击：电击穿,,三段,80.10%,7.30%,160.40%,175.00%,189.60%,71.90%,3.30%,108.20%,114.80%,121.40%,0,0,2.35,0,0,0,,17.9575,,0,0,6527,0,0,3,1,0,37,8,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,普攻,1381_NA_3_A,第3段普攻（形态A）,普通攻击：电击穿,,三段终结，在连续普攻中，这一段会被吞掉，所以一般不会触发和使用。,39.90%,3.70%,80.60%,88.00%,95.40%,62.10%,2.90%,94.00%,99.80%,105.60%,0,0,2.031,0,0,0,,15.5375,,0,0,5640,0,0,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,普攻,1381_NA_4,第4段普攻,普通攻击：电击穿,,四段（x1）,30.90%,2.82%,61.92%,67.56%,73.20%,27.54%,1.26%,41.40%,43.92%,46.44%,0,0,0.9012,0,0,0,0,6.886,,0,0,2503.2,0,0,3,1,0,11,1,TRUE,TRUE,0,0,,1381_NA_5|1381_NA_5,,0,0,,status.1381:on_field==False;status.1381:lasting_node_tag==1381_NA_4|status.1381:repeat_times==5,FALSE,5,FALSE,
1381,零号·安比,普攻,1381_NA_5,第5段普攻,普通攻击：电击穿,,五段,148.50%,13.50%,297.00%,324.00%,351.00%,130.90%,6.00%,196.90%,208.90%,220.90%,0,0,4.283,0,0,0,,32.725,,0,0,11895,0,0,3,1,0,74,8,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1381,零号·安比,特殊技,1381_CoAttack,协同攻击,特殊技：白雷,,[白雷],167.20%,15.20%,334.40%,364.80%,395.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,0,1,1,3,1,0,0,1,FALSE,TRUE,0,0,"{""aftershock_attack"":1,""additional_damage"":1}",1381_E_Aid|1381_CoAttack,1831_E_A|1831_CoAttack|1831_E_EX,0,0,,attribute.1381:special_state→雷殛==True;attribute.1381:cinema>=1|attribute.1381:special_state→1画状态==True,FALSE,1,FALSE,
1381,零号·安比,特殊技,1381_E_Aid,3连E后的追加攻击,特殊技：雷殛,,[雷殛],188.10%,17.10%,376.20%,410.40%,444.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,0,1,1,3,1,0,0,1,FALSE,TRUE,0,0,"{""aftershock_attack"":1,""additional_damage"":1}",1381_Cinema_6,1831_CoAttack,0,0,,attribute.1381:cinema==6|attribute.1381:special_state→6画状态==True,FALSE,1,FALSE,
1381,零号·安比,特殊技,1381_E_A,特殊技形态A,特殊技：苍光,,,43.00%,4.00%,87.00%,95.00%,103.00%,33.10%,1.60%,50.70%,53.90%,57.10%,0,0,0,0,0,0,,8.2775,,0,0,3003,1,1,3,1,0,27,1,TRUE,TRUE,0,0,,1381_CoAttack,,0,0,,attribute.1381:special_state→白雷==True,FALSE,1,FALSE,
1381,零号·安比,特殊技,1381_E_B,特殊技形态B,特殊技：星雷,,,59.60%,5.50%,120.10%,131.10%,142.10%,59.60%,2.80%,90.40%,96.00%,101.60%,0,0,0,0,0,0,,14.905,,0,0,5416,1,1,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,强化特殊技,1381_E_EX,强化特殊技,强化特殊技：极雷断空,,,379.60%,34.60%,760.20%,829.40%,898.60%,458.60%,20.90%,688.50%,730.30%,772.10%,60,60,0,0,0,0,,167.5575,,0,0,46496,1,2,3,1,0,80,1,TRUE,TRUE,0,0,,1381_CoAttack,,0,0,,attribute.1381:cinema>=1|attribute.1381:special_state→1画状态==True,TRUE,1,FALSE,
1381,零号·安比,冲刺攻击,1381_RA,冲刺攻击,冲刺攻击：奔流,,,82.50%,7.50%,165.00%,180.00%,195.00%,41.30%,1.90%,62.20%,66.00%,69.80%,0,0,1.35,0,0,0,,10.3125,,0,0,3748,2,3,3,1,0,49,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,闪避反击,1381_CA,闪避反击,闪避反击：地闪回击,,,250.60%,22.80%,501.40%,547.00%,592.60%,218.20%,10.00%,328.20%,348.20%,368.20%,0,0,3.539,0,0,0,,27.06,,0,0,9830,2,4,3,1,0,72,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1381,零号·安比,连携技,1381_QTE,连携技,连携技：疾跃落雷,,,563.80%,51.30%,1128.10%,1230.70%,1333.30%,198.10%,9.10%,298.20%,316.40%,334.60%,0,0,0,0,0,0,,232.4025,,0,0,37950,3,5,3,1,0,82,10,TRUE,TRUE,0,82,,,,0,0,,,TRUE,1,TRUE,
1381,零号·安比,终结技,1381_Q,终结技,终结技：斩空掠电,,,1734.90%,157.80%,3470.70%,3786.30%,4101.90%,276.90%,12.60%,415.50%,440.70%,465.90%,0,0,0,0,0,0,,0,,0,0,25166,3,6,3,1,0,147,13,TRUE,TRUE,0,147,,,,0,0,,,TRUE,1,TRUE,
1381,零号·安比,受击支援,1381_BH_Aid,受击支援,快速支援：云闪,,,108.20%,9.90%,217.10%,236.90%,256.70%,108.20%,5.00%,163.20%,173.20%,183.20%,0,0,1.77,0,0,0,,27.06,,0,0,9830,5,7,3,1,0,62,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1381,零号·安比,招架/回避支援,1381_LightD_Aid,轻招架,招架支援：逆极反袭,,轻招架,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,招架/回避支援,1381_HeavyD_Aid,重招架,招架支援：逆极反袭,,重招架,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,招架/回避支援,1381_ChainD_Aid,连续招架,招架支援：逆极反袭,,连续招架,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1381,零号·安比,突击支援,1381_Assault_Aid,突击支援,支援突击：直击先导,,,407.10%,37.10%,815.20%,889.40%,963.60%,356.20%,16.20%,534.40%,566.80%,599.20%,0,0,0,0,0,0,,114.51,,0,0,34692,5,9,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1381,零号·安比,招架/回避支援,1381_Cinema_6,影画6,,,,1000.00%,0.00%,1000.00%,1000.00%,1000.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,,0,,0,0,0,5,8,3,1,0,0,1,FALSE,FALSE,0,0,"{""aftershock_attack"":1,""additional_damage"":1}",,1381_E_Aid,0,0,,,TRUE,1,FALSE,
1361,扳机,普攻,1361_NA_1,第1段普攻,普通攻击：冷膛射击,,一段,34.50%,3.20%,69.70%,76.10%,82.50%,17.30%,0.80%,26.10%,27.70%,29.30%,0,0,0.987,0,0,0,,7.5625,,0,0,0,0,0,0,1,0,26,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_NA_2,第2段普攻,普通攻击：冷膛射击,,二段,56.90%,5.20%,114.10%,124.50%,134.90%,28.50%,1.30%,42.80%,45.40%,48.00%,0,0,2.002,0,0,0,,15.3175,,0,0,0,0,0,0,1,0,44,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_NA_3,第3段普攻,普通攻击：冷膛射击,,三段,110.90%,10.10%,222.00%,242.20%,262.40%,60.80%,2.80%,91.60%,97.20%,102.80%,0,0,3.281,0,0,0,,25.08,,0,0,0,0,0,0,1,0,55,4,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_NA_4,第4段普攻,普通攻击：冷膛射击,,四段,243.00%,22.10%,486.10%,530.30%,574.50%,176.90%,8.10%,266.00%,282.20%,298.40%,0,0,6.976,0,0,0,,53.295,,0,0,17441,0,0,3,1,0,91,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1361,扳机,普攻,1361_SNA_1,第1段特殊普攻,普通攻击：无音狙杀,,射击,47.60%,4.40%,96.00%,104.80%,113.60%,23.80%,1.10%,35.90%,38.10%,40.30%,0,0,1.362,0,0,0,,41.6075,,0,0,10803,0,0,3,1,0,32,3,TRUE,TRUE,0,0,,,1361_SNA_0,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_SNA_2,第2段特殊普攻,普通攻击：无音狙杀,,反击,233.90%,21.30%,468.20%,510.80%,553.40%,148.80%,6.80%,223.60%,237.20%,250.80%,0,0,6.957,0,0,0,,53.1575,,0,0,19322,0,0,3,1,0,93,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_SNA_3,第3段特殊普攻,普通攻击：无音狙杀,,终结,131.20%,12.00%,263.20%,287.20%,311.20%,65.60%,3.00%,98.60%,104.60%,110.60%,0,0,4.489,0,0,0,,34.2925,,0,0,11926,0,0,3,1,0,87,4,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_CoAttack_A,协同攻击A,普通攻击：协奏狙杀,,单段，未 * 2,47.90%,4.40%,96.30%,105.10%,113.90%,35.90%,1.70%,54.60%,58.00%,61.40%,0,0,0,0,0,0,,0,,0,0,1086,0,0,3,1,0,20,3,FALSE,FALSE,0,0,"{""aftershock_attack"":1}",1361_CoAttack_A,1361_SNA_1,0,0,,status.1361:lasting_node_tag==1361_CoAttack_A|status.1361:repeat_times<2,FALSE,1,FALSE,
1361,扳机,特殊技,1361_E,特殊技,特殊技：幽闪,,,71.50%,6.50%,143.00%,156.00%,169.00%,71.50%,3.30%,107.80%,114.40%,121.00%,0,0,0,0,0,0,,17.875,,0,0,6500,1,1,3,1,0,82,4,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,强化特殊技,1361_E_EX,强化特殊技,强化特殊技：幽闪花葬,,,634.40%,57.70%,1269.10%,1384.50%,1499.90%,432.70%,19.70%,649.40%,688.80%,728.20%,60,60,0,0,0,0,,210.8425,,0,0,35666,1,2,3,1,0,143,7,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1361,扳机,冲刺攻击,1361_RA,冲刺攻击,冲刺攻击：怨魂返,,,51.40%,4.70%,103.10%,112.50%,121.90%,25.70%,1.20%,38.90%,41.30%,43.70%,0,0,0.841,0,0,0,,6.435,,0,0,0,2,3,0,1,0,29,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1361,扳机,闪避反击,1361_CA,闪避反击,闪避反击：极魂罚,,,219.70%,20.00%,439.70%,479.70%,519.70%,194.40%,8.90%,292.30%,310.10%,327.90%,0,0,2.76,0,0,0,,21.0925,,0,0,7666,2,4,3,1,0,65,3,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1361,扳机,连携技,1361_QTE,连携技,连携技：冥河之引,,,574.70%,52.30%,1150.00%,1254.60%,1359.20%,135.80%,6.20%,204.00%,216.40%,228.80%,0,0,0,0,0,0,,216.81,,0,0,32286,3,5,3,1,0,51,5,TRUE,TRUE,0,51,,,,0,0,,,TRUE,1,TRUE,
1361,扳机,终结技,1361_Q,终结技,终结技：冥府挽歌,,,1480.50%,134.60%,2961.10%,3230.30%,3499.50%,922.00%,42.00%,1384.00%,1468.00%,1552.00%,0,0,0,0,0,0,,0,,0,0,7666,3,6,3,1,0,37,5,TRUE,TRUE,0,37,,,,0,0,,,TRUE,1,TRUE,
1361,扳机,受击支援,1361_BH_Aid,受击支援,快速支援：冷枪援护,,,84.40%,7.70%,169.10%,184.50%,199.90%,84.40%,3.90%,127.30%,135.10%,142.90%,0,0,2.76,0,0,0,,21.0925,,0,0,7666,5,7,3,1,0,50,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,招架/回避支援,1361_LightD_Aid,轻招架,招架支援：死线偏移,,轻招架,0.00%,0.00%,0.00%,0.00%,0.00%,271.30%,12.40%,407.70%,432.50%,457.30%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,招架/回避支援,1361_HeavyD_Aid,重招架,招架支援：死线偏移,,重招架,0.00%,0.00%,0.00%,0.00%,0.00%,342.80%,15.60%,514.40%,545.60%,576.80%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,招架/回避支援,1361_ChainD_Aid,连续招架,招架支援：死线偏移,,连续招架,0.00%,0.00%,0.00%,0.00%,0.00%,166.80%,7.60%,250.40%,265.60%,280.80%,0,0,0,0,0,0,,0,,0,0,0,5,8,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,招架/回避支援,1361_Assault_Aid,突击支援,支援突击：殛雷穿心,,,432.90%,39.40%,866.30%,945.10%,1023.90%,327.40%,14.90%,491.30%,521.10%,550.90%,0,0,0,0,0,0,,27.7475,,0,0,36951,5,8,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1361,扳机,普攻,1361_CoAttack_1,第一段强化协同攻击,普通攻击：协奏狙杀·冥狱,,连射（单段，未 * 3）,22.60%,2.10%,45.70%,49.90%,54.10%,17.00%,0.80%,25.80%,27.40%,29.00%,0,0,0,0,0,0,,0,,0,0,2049,0,0,3,1,0,20,3,FALSE,FALSE,0,0,"{""aftershock_attack"":1}",1361_CoAttack_1|1361_CoAttack_2,1361_CoAttack_1,0,0,,status.1361:lasting_node_tag==1361_CoAttack_1|status.1361:repeat_times<3;status.1361:lasting_node_tag==1361_CoAttack_1|status.1361:repeat_times>=3,FALSE,1,FALSE,
1361,扳机,普攻,1361_CoAttack_2,第二段强化协同攻击,普通攻击：协奏狙杀·冥狱,,终结,45.20%,4.20%,91.40%,99.80%,108.20%,34.00%,1.60%,51.60%,54.80%,58.00%,0,0,0,0,0,0,,0,,0,0,4098,0,0,3,1,0,75,3,FALSE,FALSE,0,0,"{""aftershock_attack"":1}",,1361_CoAttack_1,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_Cinema_4,影画4,匿息隐踪,,,200.00%,0.00%,200.00%,200.00%,200.00%,120.00%,0.00%,120.00%,120.00%,120.00%,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1,0,0,1,FALSE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1361,扳机,普攻,1361_SNA_0,第1段特殊普攻前摇,普通攻击：无音狙杀,,前摇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,26,0,TRUE,FALSE,0,0,,1361_SNA_1,,0,0,,,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_NA_1,第1段普攻,普通攻击：翎羽拂击,,一段,34.10%,3.10%,68.20%,74.40%,80.60%,42.40%,2.00%,64.40%,68.40%,72.40%,0,0,1.387,0,0,0,,10.615,,0,0,0,0,0,0,1,0,32,1,TRUE,FALSE,0,0,,,,0,0,[22],,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_NA_2,第2段普攻,普通攻击：翎羽拂击,,二段,24.20%,2.20%,48.40%,52.80%,57.20%,28.10%,1.30%,42.40%,45.00%,47.60%,0,0,0.92,0,0,0,,7.04,,0,0,0,0,0,0,1,0,16,1,TRUE,FALSE,0,0,,,,0,0,[5],,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_NA_3,第3段普攻,普通攻击：翎羽拂击,,三段,76.90%,7.00%,153.90%,167.90%,181.90%,81.80%,3.80%,123.60%,131.20%,138.80%,0,0,2.675,0,0,0,,20.46,,0,0,0,0,0,0,1,0,42,3,TRUE,FALSE,0,0,,,,0,0,"[11,23,38]",,FALSE,1,FALSE,
1331,薇薇安,普攻,1331_NA_4,第4段普攻,普通攻击：翎羽拂击,,四段,128.40%,11.70%,257.10%,280.50%,303.90%,127.20%,5.80%,191.00%,202.60%,214.20%,0,0,4.16,0,0,0,,31.79,,0,0,8661,0,0,4,1,0,67,2,TRUE,TRUE,0,0,,,,0,0,"[26,33]",,FALSE,1,FALSE,
